candidate	norm	phase	value
equal	0.6250	0.31250	0.336939766
equal	0.6250	0.32812	0.284710632
equal	0.6250	0.34375	0.228234806
equal	0.6250	0.35938	0.167755227
equal	0.6250	0.37500	0.103553391
equal	0.6250	0.39062	0.035946642
equal	0.6250	0.40625	-0.034714883
equal	0.6250	0.42188	-0.108051632
equal	0.6250	0.43750	-0.183658284
equal	0.6250	0.45312	-0.261107661
equal	0.6250	0.46875	-0.339954839
equal	0.6250	0.48438	-0.419741430
equal	0.6250	0.50000	-0.500000000
equal	0.6250	0.51562	-0.517758570
equal	0.6250	0.53125	-0.535045161
equal	0.6250	0.54688	-0.551392339
equal	0.6250	0.56250	-0.566341716
equal	0.6250	0.57812	-0.579448368
equal	0.6250	0.59375	-0.590285117
equal	0.6250	0.60938	-0.598446642
equal	0.6250	0.62500	-0.603553391
equal	0.6250	0.64062	-0.605255227
equal	0.6250	0.65625	-0.603234806
equal	0.6250	0.67188	-0.597210632
equal	0.6250	0.68750	-0.586939766
equal	0.6250	0.70312	-0.572220168
equal	0.6250	0.71875	-0.552892640
equal	0.6250	0.73438	-0.528842363
equal	0.6250	0.75000	-0.500000000
equal	0.6250	0.76562	-0.466342363
equal	0.6250	0.78125	-0.427892640
equal	0.6250	0.79688	-0.384720168
equal	0.6250	0.81250	-0.336939766
equal	0.6250	0.82812	-0.284710632
equal	0.6250	0.84375	-0.228234806
equal	0.6250	0.85938	-0.167755227
equal	0.6250	0.87500	-0.103553391
equal	0.6250	0.89062	-0.035946642
equal	0.6250	0.90625	0.034714883
equal	0.6250	0.92188	0.108051632
equal	0.6250	0.93750	0.183658284
equal	0.6250	0.95312	0.261107661
equal	0.6250	0.96875	0.339954839
equal	0.6250	0.98438	0.419741430
equal	0.7500	0.00000	1.000000000
equal	0.7500	0.01562	0.937500000
equal	0.7500	0.03125	0.875000000
equal	0.7500	0.04688	0.812500000
equal	0.7500	0.06250	0.750000000
equal	0.7500	0.07812	0.687500000
equal	0.7500	0.09375	0.625000000
equal	0.7500	0.10938	0.562500000
equal	0.7500	0.12500	0.500000000
equal	0.7500	0.14062	0.437500000
equal	0.7500	0.15625	0.375000000
equal	0.7500	0.17188	0.312500000
equal	0.7500	0.18750	0.250000000
equal	0.7500	0.20312	0.187500000
equal	0.7500	0.21875	0.125000000
equal	0.7500	0.23438	0.062500000
equal	0.7500	0.25000	0.000000000
equal	0.7500	0.26562	-0.062500000
equal	0.7500	0.28125	-0.125000000
equal	0.7500	0.29688	-0.187500000
equal	0.7500	0.31250	-0.250000000
equal	0.7500	0.32812	-0.312500000
equal	0.7500	0.34375	-0.375000000
equal	0.7500	0.35938	-0.437500000
equal	0.7500	0.37500	-0.500000000
equal	0.7500	0.39062	-0.562500000
equal	0.7500	0.40625	-0.625000000
equal	0.7500	0.42188	-0.687500000
equal	0.7500	0.43750	-0.750000000
equal	0.7500	0.45312	-0.812500000
equal	0.7500	0.46875	-0.875000000
equal	0.7500	0.48438	-0.937500000
equal	0.7500	0.50000	-1.000000000
equal	0.7500	0.51562	-0.937500000
equal	0.7500	0.53125	-0.875000000
equal	0.7500	0.54688	-0.812500000
equal	0.7500	0.56250	-0.750000000
equal	0.7500	0.57812	-0.687500000
equal	0.7500	0.59375	-0.625000000
equal	0.7500	0.60938	-0.562500000
equal	0.7500	0.62500	-0.500000000
equal	0.7500	0.64062	-0.437500000
equal	0.7500	0.65625	-0.375000000
equal	0.7500	0.67188	-0.312500000
equal	0.7500	0.68750	-0.250000000
equal	0.7500	0.70312	-0.187500000
equal	0.7500	0.71875	-0.125000000
equal	0.7500	0.73438	-0.062500000
equal	0.7500	0.75000	0.000000000
equal	0.7500	0.76562	0.062500000
equal	0.7500	0.78125	0.125000000
equal	0.7500	0.79688	0.187500000
equal	0.7500	0.81250	0.250000000
equal	0.7500	0.82812	0.312500000
equal	0.7500	0.84375	0.375000000
equal	0.7500	0.85938	0.437500000
equal	0.7500	0.87500	0.500000000
equal	0.7500	0.89062	0.562500000
equal	0.7500	0.90625	0.625000000
equal	0.7500	0.92188	0.687500000
equal	0.7500	0.93750	0.750000000
equal	0.7500	0.95312	0.812500000
equal	0.7500	0.96875	0.875000000
equal	0.7500	0.98438	0.937500000
equal	0.8750	0.00000	1.000000000
equal	0.8750	0.01562	0.968750000
equal	0.8750	0.03125	0.937500000
equal	0.8750	0.04688	0.906250000
equal	0.8750	0.06250	0.875000000
equal	0.8750	0.07812	0.843750000
equal	0.8750	0.09375	0.812500000
equal	0.8750	0.10938	0.781250000
equal	0.8750	0.12500	0.750000000
equal	0.8750	0.14062	0.718750000
equal	0.8750	0.15625	0.687500000
equal	0.8750	0.17188	0.656250000
equal	0.8750	0.18750	0.625000000
equal	0.8750	0.20312	0.593750000
equal	0.8750	0.21875	0.562500000
equal	0.8750	0.23438	0.531250000
equal	0.8750	0.25000	0.500000000
equal	0.8750	0.26562	0.468750000
equal	0.8750	0.28125	0.437500000
equal	0.8750	0.29688	0.406250000
equal	0.8750	0.31250	0.375000000
equal	0.8750	0.32812	0.343750000
equal	0.8750	0.34375	0.312500000
equal	0.8750	0.35938	0.281250000
equal	0.8750	0.37500	0.250000000
equal	0.8750	0.39062	0.218750000
equal	0.8750	0.40625	0.187500000
equal	0.8750	0.42188	0.156250000
equal	0.8750	0.43750	0.125000000
equal	0.8750	0.45312	0.093750000
equal	0.8750	0.46875	0.062500000
equal	0.8750	0.48438	0.031250000
equal	0.8750	0.50000	-1.000000000
equal	0.8750	0.51562	-0.968750000
equal	0.8750	0.53125	-0.937500000
equal	0.8750	0.54688	-0.906250000
equal	0.8750	0.56250	-0.875000000
equal	0.8750	0.57812	-0.843750000
equal	0.8750	0.59375	-0.812500000
equal	0.8750	0.60938	-0.781250000
equal	0.8750	0.62500	-0.750000000
equal	0.8750	0.64062	-0.718750000
equal	0.8750	0.65625	-0.687500000
equal	0.8750	0.67188	-0.656250000
equal	0.8750	0.68750	-0.625000000
equal	0.8750	0.70312	-0.593750000
equal	0.8750	0.71875	-0.562500000
equal	0.8750	0.73438	-0.531250000
equal	0.8750	0.75000	-0.500000000
equal	0.8750	0.76562	-0.468750000
equal	0.8750	0.78125	-0.437500000
equal	0.8750	0.79688	-0.406250000
equal	0.8750	0.81250	-0.375000000
equal	0.8750	0.82812	-0.343750000
equal	0.8750	0.84375	-0.312500000
equal	0.8750	0.85938	-0.281250000
equal	0.8750	0.87500	-0.250000000
equal	0.8750	0.89062	-0.218750000
equal	0.8750	0.90625	-0.187500000
equal	0.8750	0.92188	-0.156250000
equal	0.8750	0.93750	-0.125000000
equal	0.8750	0.95312	-0.093750000
equal	0.8750	0.96875	-0.062500000
equal	0.8750	0.98438	-0.031250000
equal	1.0000	0.00000	1.000000000
equal	1.0000	0.01562	1.000000000
equal	1.0000	0.03125	1.000000000
equal	1.0000	0.04688	1.000000000
equal	1.0000	0.06250	1.000000000
equal	1.0000	0.07812	1.000000000
equal	1.0000	0.09375	1.000000000
equal	1.0000	0.10938	1.000000000
equal	1.0000	0.12500	1.000000000
equal	1.0000	0.14062	1.000000000
equal	1.0000	0.15625	1.000000000
equal	1.0000	0.17188	1.000000000
equal	1.0000	0.18750	1.000000000
equal	1.0000	0.20312	1.000000000
equal	1.0000	0.21875	1.000000000
equal	1.0000	0.23438	1.000000000
equal	1.0000	0.25000	1.000000000
equal	1.0000	0.26562	1.000000000
equal	1.0000	0.28125	1.000000000
equal	1.0000	0.29688	1.000000000
equal	1.0000	0.31250	1.000000000
equal	1.0000	0.32812	1.000000000
equal	1.0000	0.34375	1.000000000
equal	1.0000	0.35938	1.000000000
equal	1.0000	0.37500	1.000000000
equal	1.0000	0.39062	1.000000000
equal	1.0000	0.40625	1.000000000
equal	1.0000	0.42188	1.000000000
equal	1.0000	0.43750	1.000000000
equal	1.0000	0.45312	1.000000000
equal	1.0000	0.46875	1.000000000
equal	1.0000	0.48438	1.000000000
equal	1.0000	0.50000	-1.000000000
equal	1.0000	0.51562	-1.000000000
equal	1.0000	0.53125	-1.000000000
equal	1.0000	0.54688	-1.000000000
equal	1.0000	0.56250	-1.000000000
equal	1.0000	0.57812	-1.000000000
equal	1.0000	0.59375	-1.000000000
equal	1.0000	0.60938	-1.000000000
equal	1.0000	0.62500	-1.000000000
equal	1.0000	0.64062	-1.000000000
equal	1.0000	0.65625	-1.000000000
equal	1.0000	0.67188	-1.000000000
equal	1.0000	0.68750	-1.000000000
equal	1.0000	0.70312	-1.000000000
equal	1.0000	0.71875	-1.000000000
equal	1.0000	0.73438	-1.000000000
equal	1.0000	0.75000	-1.000000000
equal	1.0000	0.76562	-1.000000000
equal	1.0000	0.78125	-1.000000000
equal	1.0000	0.79688	-1.000000000
equal	1.0000	0.81250	-1.000000000
equal	1.0000	0.82812	-1.000000000
equal	1.0000	0.84375	-1.000000000
equal	1.0000	0.85938	-1.000000000
equal	1.0000	0.87500	-1.000000000
equal	1.0000	0.89062	-1.000000000
equal	1.0000	0.90625	-1.000000000
equal	1.0000	0.92188	-1.000000000
equal	1.0000	0.93750	-1.000000000
equal	1.0000	0.95312	-1.000000000
equal	1.0000	0.96875	-1.000000000
equal	1.0000	0.98438	-1.000000000
spaced	0.0000	0.00000	-1.000000000
spaced	0.0000	0.01562	-0.968750000
spaced	0.0000	0.03125	-0.937500000
spaced	0.0000	0.04688	-0.906250000
spaced	0.0000	0.06250	-0.875000000
spaced	0.0000	0.07812	-0.843750000
spaced	0.0000	0.09375	-0.812500000
spaced	0.0000	0.10938	-0.781250000
spaced	0.0000	0.12500	-0.750000000
spaced	0.0000	0.14062	-0.718750000
spaced	0.0000	0.15625	-0.687500000
spaced	0.0000	0.17188	-0.656250000
spaced	0.0000	0.18750	-0.625000000
spaced	0.0000	0.20312	-0.593750000
spaced	0.0000	0.21875	-0.562500000
spaced	0.0000	0.23438	-0.531250000
spaced	0.0000	0.25000	-0.500000000
spaced	0.0000	0.26562	-0.468750000
spaced	0.0000	0.28125	-0.437500000
spaced	0.0000	0.29688	-0.406250000
spaced	0.0000	0.31250	-0.375000000
spaced	0.0000	0.32812	-0.343750000
spaced	0.0000	0.34375	-0.312500000
spaced	0.0000	0.35938	-0.281250000
spaced	0.0000	0.37500	-0.250000000
spaced	0.0000	0.39062	-0.218750000
spaced	0.0000	0.40625	-0.187500000
spaced	0.0000	0.42188	-0.156250000
spaced	0.0000	0.43750	-0.125000000
spaced	0.0000	0.45312	-0.093750000
spaced	0.0000	0.46875	-0.062500000
spaced	0.0000	0.48438	-0.031250000
spaced	0.0000	0.50000	0.000000000
spaced	0.0000	0.51562	0.031250000
spaced	0.0000	0.53125	0.062500000
spaced	0.0000	0.54688	0.093750000
spaced	0.0000	0.56250	0.125000000
spaced	0.0000	0.57812	0.156250000
spaced	0.0000	0.59375	0.187500000
spaced	0.0000	0.60938	0.218750000
spaced	0.0000	0.62500	0.250000000
spaced	0.0000	0.64062	0.281250000
spaced	0.0000	0.65625	0.312500000
spaced	0.0000	0.67188	0.343750000
spaced	0.0000	0.68750	0.375000000
spaced	0.0000	0.70312	0.406250000
spaced	0.0000	0.71875	0.437500000
spaced	0.0000	0.73438	0.468750000
spaced	0.0000	0.75000	0.500000000
spaced	0.0000	0.76562	0.531250000
spaced	0.0000	0.78125	0.562500000
spaced	0.0000	0.79688	0.593750000
spaced	0.0000	0.81250	0.625000000
spaced	0.0000	0.82812	0.656250000
spaced	0.0000	0.84375	0.687500000
spaced	0.0000	0.85938	0.718750000
spaced	0.0000	0.87500	0.750000000
spaced	0.0000	0.89062	0.781250000
spaced	0.0000	0.90625	0.812500000
spaced	0.0000	0.92188	0.843750000
spaced	0.0000	0.93750	0.875000000
spaced	0.0000	0.95312	0.906250000
spaced	0.0000	0.96875	0.937500000
spaced	0.0000	0.98438	0.968750000
spaced	0.1250	0.00000	-0.147630413
spaced	0.1250	0.01562	-0.143016962
spaced	0.1250	0.03125	-0.138403512
spaced	0.1250	0.04688	-0.133790061
spaced	0.1250	0.06250	-0.129176611
spaced	0.1250	0.07812	-0.124563161
spaced	0.1250	0.09375	-0.119949710
spaced	0.1250	0.10938	-0.115336260
spaced	0.1250	0.12500	-0.110722809
spaced	0.1250	0.14062	-0.106109359
spaced	0.1250	0.15625	-0.101495909
spaced	0.1250	0.17188	-0.096882458
spaced	0.1250	0.18750	-0.092269008
spaced	0.1250	0.20312	-0.087655557
spaced	0.1250	0.21875	-0.083042107
spaced	0.1250	0.23438	-0.078428657
spaced	0.1250	0.25000	-0.073815206
spaced	0.1250	0.26562	-0.069201756
spaced	0.1250	0.28125	-0.064588305
spaced	0.1250	0.29688	-0.059974855
spaced	0.1250	0.31250	-0.055361405
spaced	0.1250	0.32812	-0.050747954
spaced	0.1250	0.34375	-0.046134504
spaced	0.1250	0.35938	-0.041521054
spaced	0.1250	0.37500	-0.036907603
spaced	0.1250	0.39062	-0.032294153
spaced	0.1250	0.40625	-0.027680702
spaced	0.1250	0.42188	-0.023067252
spaced	0.1250	0.43750	-0.018453802
spaced	0.1250	0.45312	-0.013840351
spaced	0.1250	0.46875	-0.009226901
spaced	0.1250	0.48438	-0.004613450
spaced	0.1250	0.50000	0.000000000
spaced	0.1250	0.51562	0.004613450
spaced	0.1250	0.53125	0.009226901
spaced	0.1250	0.54688	0.013840351
spaced	0.1250	0.56250	0.018453802
spaced	0.1250	0.57812	0.023067252
spaced	0.1250	0.59375	0.027680702
spaced	0.1250	0.60938	0.032294153
spaced	0.1250	0.62500	0.036907603
spaced	0.1250	0.64062	0.041521054
spaced	0.1250	0.65625	0.046134504
spaced	0.1250	0.67188	0.050747954
spaced	0.1250	0.68750	0.055361405
spaced	0.1250	0.70312	0.059974855
spaced	0.1250	0.71875	0.064588305
spaced	0.1250	0.73438	0.069201756
spaced	0.1250	0.75000	0.073815206
spaced	0.1250	0.76562	0.078428657
spaced	0.1250	0.78125	0.083042107
spaced	0.1250	0.79688	0.087655557
spaced	0.1250	0.81250	0.092269008
spaced	0.1250	0.82812	0.096882458
spaced	0.1250	0.84375	0.101495909
spaced	0.1250	0.85938	0.106109359
spaced	0.1250	0.87500	0.110722809
spaced	0.1250	0.89062	0.115336260
spaced	0.1250	0.90625	0.119949710
spaced	0.1250	0.92188	0.124563161
spaced	0.1250	0.93750	0.129176611
spaced	0.1250	0.95312	0.133790061
spaced	0.1250	0.96875	0.138403512
spaced	0.1250	0.98438	0.143016962
spaced	0.2500	0.00000	0.704739175
spaced	0.2500	0.01562	0.682716076
spaced	0.2500	0.03125	0.660692976
spaced	0.2500	0.04688	0.638669877
spaced	0.2500	0.06250	0.616646778
spaced	0.2500	0.07812	0.594623679
spaced	0.2500	0.09375	0.572600580
