id	path	signal	sr_hz	f_target_hz	side	duty_param	morph	pw_depth	lfo_wave	f0_meas_hz	phi0_model	peak	channel	cable	warm	win	raw	samples	src
vco_a_pulse_48000_440_pw10	vco_a_pulse	-	48000.000000	440.000000	a	0.10000000000000001	1	0	-	440.4296875	3.2999999999999998	0.5	dry_a	none	8192	16384	gh19_s3_scn13.raw	24576	-
vco_a_pulse_48000_440_pw50	vco_a_pulse	-	48000.000000	440.000000	a	0.5	1	0	-	439.453125	3.2999999999999998	0.5	dry_a	none	8192	16384	gh19_s3_scn14.raw	24576	-
vco_a_pulse_48000_440_pw90	vco_a_pulse	-	48000.000000	440.000000	a	0.90000000000000002	1	0	-	439.453125	3.2999999999999998	0.5	dry_a	none	8192	16384	gh19_s3_scn15.raw	24576	-
vco_a_pulse_48000_880_pw10	vco_a_pulse	-	48000.000000	880.000000	a	0.10000000000000001	1	0	-	879.8828125	6.5999999999999996	0.5	dry_a	none	8192	16384	gh19_s3_scn16.raw	24576	-
vco_a_pulse_48000_880_pw50	vco_a_pulse	-	48000.000000	880.000000	a	0.5	1	0	-	879.8828125	6.5999999999999996	0.5	dry_a	none	8192	16384	gh19_s3_scn17.raw	24576	-
vco_a_pulse_48000_880_pw90	vco_a_pulse	-	48000.000000	880.000000	a	0.90000000000000002	1	0	-	878.90625	6.5999999999999996	0.5	dry_a	none	8192	16384	gh19_s3_scn18.raw	24576	-
vco_a_pulse_88200_220_pw10	vco_a_pulse	-	88200.000000	220.000000	a	0.10000000000000001	1	0	-	220.71533203125	0.89795918367346939	0.5	dry_a	none	8192	16384	gh19_s3_scn19.raw	24576	-
vco_a_pulse_88200_220_pw50	vco_a_pulse	-	88200.000000	220.000000	a	0.5	1	0	-	218.9208984375	0.89795918367346939	0.5	dry_a	none	8192	16384	gh19_s3_scn20.raw	24576	-
vco_a_pulse_88200_220_pw90	vco_a_pulse	-	88200.000000	220.000000	a	0.90000000000000002	1	0	-	218.9208984375	0.89795918367346939	0.5	dry_a	none	8192	16384	gh19_s3_scn21.raw	24576	-
vco_a_pulse_88200_440_pw10	vco_a_pulse	-	88200.000000	440.000000	a	0.10000000000000001	1	0	-	439.63623046875	1.7959183673469388	0.5	dry_a	none	8192	16384	gh19_s3_scn22.raw	24576	-
vco_a_pulse_88200_440_pw50	vco_a_pulse	-	88200.000000	440.000000	a	0.5	1	0	-	439.63623046875	1.7959183673469388	0.5	dry_a	none	8192	16384	gh19_s3_scn23.raw	24576	-
vco_a_pulse_88200_440_pw90	vco_a_pulse	-	88200.000000	440.000000	a	0.90000000000000002	1	0	-	437.841796875	1.7959183673469388	0.5	dry_a	none	8192	16384	gh19_s3_scn24.raw	24576	-
vco_a_pulse_88200_880_pw10	vco_a_pulse	-	88200.000000	880.000000	a	0.10000000000000001	1	0	-	881.06689453125	3.5918367346938775	0.5	dry_a	none	8192	16384	gh19_s3_scn25.raw	24576	-
vco_a_pulse_88200_880_pw50	vco_a_pulse	-	88200.000000	880.000000	a	0.5	1	0	-	879.2724609375	3.5918367346938775	0.5	dry_a	none	8192	16384	gh19_s3_scn26.raw	24576	-
vco_a_pulse_88200_880_pw90	vco_a_pulse	-	88200.000000	880.000000	a	0.90000000000000002	1	0	-	879.2724609375	3.5918367346938775	0.5	dry_a	none	8192	16384	gh19_s3_scn27.raw	24576	-
vco_a_pulse_96000_220_pw10	vco_a_pulse	-	96000.000000	220.000000	a	0.10000000000000001	1	0	-	220.703125	0.82499999999999996	0.5	dry_a	none	8192	16384	gh19_s3_scn28.raw	24576	-
vco_a_pulse_96000_220_pw50	vco_a_pulse	-	96000.000000	220.000000	a	0.5	1	0	-	218.75	0.82499999999999996	0.5	dry_a	none	8192	16384	gh19_s3_scn29.raw	24576	-
vco_a_pulse_96000_220_pw90	vco_a_pulse	-	96000.000000	220.000000	a	0.90000000000000002	1	0	-	218.75	0.82499999999999996	0.5	dry_a	none	8192	16384	gh19_s3_scn30.raw	24576	-
vco_a_pulse_96000_440_pw10	vco_a_pulse	-	96000.000000	440.000000	a	0.10000000000000001	1	0	-	439.453125	1.6499999999999999	0.5	dry_a	none	8192	16384	gh19_s3_scn31.raw	24576	-
vco_a_pulse_96000_440_pw50	vco_a_pulse	-	96000.000000	440.000000	a	0.5	1	0	-	439.453125	1.6499999999999999	0.5	dry_a	none	8192	16384	gh19_s3_scn32.raw	24576	-
vco_a_pulse_96000_440_pw90	vco_a_pulse	-	96000.000000	440.000000	a	0.90000000000000002	1	0	-	437.5	1.6499999999999999	0.5	dry_a	none	8192	16384	gh19_s3_scn33.raw	24576	-
vco_a_pulse_96000_880_pw10	vco_a_pulse	-	96000.000000	880.000000	a	0.10000000000000001	1	0	-	880.859375	3.2999999999999998	0.5	dry_a	none	8192	16384	gh19_s3_scn34.raw	24576	-
vco_a_pulse_96000_880_pw50	vco_a_pulse	-	96000.000000	880.000000	a	0.5	1	0	-	878.90625	3.2999999999999998	0.5	dry_a	none	8192	16384	gh19_s3_scn35.raw	24576	-
vco_a_pulse_96000_880_pw90	vco_a_pulse	-	96000.000000	880.000000	a	0.90000000000000002	1	0	-	878.90625	3.2999999999999998	0.5	dry_a	none	8192	16384	gh19_s3_scn36.raw	24576	-
vco_b_pulse_44100_220_pw10	vco_b_pulse	-	44100.000000	220.000000	b	0.10000000000000001	1	0	-	219.818115234375	1.7959183673469388	0.5	dry_b	none	8192	16384	gh19_s3_scn37.raw	24576	-
vco_b_pulse_44100_220_pw50	vco_b_pulse	-	44100.000000	220.000000	b	0.5	1	0	-	219.818115234375	1.7959183673469388	0.5	dry_b	none	8192	16384	gh19_s3_scn38.raw	24576	-
vco_b_pulse_44100_220_pw90	vco_b_pulse	-	44100.000000	220.000000	b	0.90000000000000002	1	0	-	218.9208984375	1.7959183673469388	0.5	dry_b	none	8192	16384	gh19_s3_scn39.raw	24576	-
vco_b_pulse_44100_440_pw10	vco_b_pulse	-	44100.000000	440.000000	b	0.10000000000000001	1	0	-	440.533447265625	3.5918367346938775	0.5	dry_b	none	8192	16384	gh19_s3_scn40.raw	24576	-
vco_b_pulse_44100_440_pw50	vco_b_pulse	-	44100.000000	440.000000	b	0.5	1	0	-	439.63623046875	3.5918367346938775	0.5	dry_b	none	8192	16384	gh19_s3_scn41.raw	24576	-
vco_b_pulse_44100_440_pw90	vco_b_pulse	-	44100.000000	440.000000	b	0.90000000000000002	1	0	-	439.63623046875	3.5918367346938775	0.5	dry_b	none	8192	16384	gh19_s3_scn42.raw	24576	-
vco_b_pulse_44100_880_pw10	vco_b_pulse	-	44100.000000	880.000000	b	0.10000000000000001	1	0	-	880.169677734375	7.1836734693877551	0.5	dry_b	none	8192	16384	gh19_s3_scn43.raw	24576	-
vco_b_pulse_44100_880_pw50	vco_b_pulse	-	44100.000000	880.000000	b	0.5	1	0	-	879.2724609375	7.1836734693877551	0.5	dry_b	none	8192	16384	gh19_s3_scn44.raw	24576	-
vco_b_pulse_44100_880_pw90	vco_b_pulse	-	44100.000000	880.000000	b	0.90000000000000002	1	0	-	879.2724609375	7.1836734693877551	0.5	dry_b	none	8192	16384	gh19_s3_scn45.raw	24576	-
vco_b_pulse_48000_220_pw10	vco_b_pulse	-	48000.000000	220.000000	b	0.10000000000000001	1	0	-	219.7265625	1.6499999999999999	0.5	dry_b	none	8192	16384	gh19_s3_scn46.raw	24576	-
vco_b_pulse_48000_220_pw50	vco_b_pulse	-	48000.000000	220.000000	b	0.5	1	0	-	219.7265625	1.6499999999999999	0.5	dry_b	none	8192	16384	gh19_s3_scn47.raw	24576	-
vco_b_pulse_48000_220_pw90	vco_b_pulse	-	48000.000000	220.000000	b	0.90000000000000002	1	0	-	218.75	1.6499999999999999	0.5	dry_b	none	8192	16384	gh19_s3_scn48.raw	24576	-
vco_b_pulse_48000_440_pw10	vco_b_pulse	-	48000.000000	440.000000	b	0.10000000000000001	1	0	-	440.4296875	3.2999999999999998	0.5	dry_b	none	8192	16384	gh19_s3_scn49.raw	24576	-
vco_b_pulse_48000_440_pw50	vco_b_pulse	-	48000.000000	440.000000	b	0.5	1	0	-	439.453125	3.2999999999999998	0.5	dry_b	none	8192	16384	gh19_s3_scn50.raw	24576	-
vco_b_pulse_48000_440_pw90	vco_b_pulse	-	48000.000000	440.000000	b	0.90000000000000002	1	0	-	439.453125	3.2999999999999998	0.5	dry_b	none	8192	16384	gh19_s3_scn51.raw	24576	-
vco_b_pulse_48000_880_pw10	vco_b_pulse	-	48000.000000	880.000000	b	0.10000000000000001	1	0	-	879.8828125	6.5999999999999996	0.5	dry_b	none	8192	16384	gh19_s3_scn52.raw	24576	-
vco_b_pulse_48000_880_pw50	vco_b_pulse	-	48000.000000	880.000000	b	0.5	1	0	-	879.8828125	6.5999999999999996	0.5	dry_b	none	8192	16384	gh19_s3_scn53.raw	24576	-
vco_b_pulse_48000_880_pw90	vco_b_pulse	-	48000.000000	880.000000	b	0.90000000000000002	1	0	-	878.90625	6.5999999999999996	0.5	dry_b	none	8192	16384	gh19_s3_scn54.raw	24576	-
vco_b_pulse_88200_220_pw10	vco_b_pulse	-	88200.000000	220.000000	b	0.10000000000000001	1	0	-	220.71533203125	0.89795918367346939	0.5	dry_b	none	8192	16384	gh19_s3_scn55.raw	24576	-
vco_b_pulse_88200_220_pw50	vco_b_pulse	-	88200.000000	220.000000	b	0.5	1	0	-	218.9208984375	0.89795918367346939	0.5	dry_b	none	8192	16384	gh19_s3_scn56.raw	24576	-
vco_b_pulse_88200_220_pw90	vco_b_pulse	-	88200.000000	220.000000	b	0.90000000000000002	1	0	-	218.9208984375	0.89795918367346939	0.5	dry_b	none	8192	16384	gh19_s3_scn57.raw	24576	-
vco_b_pulse_88200_440_pw10	vco_b_pulse	-	88200.000000	440.000000	b	0.10000000000000001	1	0	-	439.63623046875	1.7959183673469388	0.5	dry_b	none	8192	16384	gh19_s3_scn58.raw	24576	-
vco_b_pulse_88200_440_pw50	vco_b_pulse	-	88200.000000	440.000000	b	0.5	1	0	-	439.63623046875	1.7959183673469388	0.5	dry_b	none	8192	16384	gh19_s3_scn59.raw	24576	-
vco_b_pulse_88200_440_pw90	vco_b_pulse	-	88200.000000	440.000000	b	0.90000000000000002	1	0	-	437.841796875	1.7959183673469388	0.5	dry_b	none	8192	16384	gh19_s3_scn60.raw	24576	-
vco_b_pulse_88200_880_pw10	vco_b_pulse	-	88200.000000	880.000000	b	0.10000000000000001	1	0	-	881.06689453125	3.5918367346938775	0.5	dry_b	none	8192	16384	gh19_s3_scn61.raw	24576	-
vco_b_pulse_88200_880_pw50	vco_b_pulse	-	88200.000000	880.000000	b	0.5	1	0	-	879.2724609375	3.5918367346938775	0.5	dry_b	none	8192	16384	gh19_s3_scn62.raw	24576	-
vco_b_pulse_88200_880_pw90	vco_b_pulse	-	88200.000000	880.000000	b	0.90000000000000002	1	0	-	879.2724609375	3.5918367346938775	0.5	dry_b	none	8192	16384	gh19_s3_scn63.raw	24576	-
vco_b_pulse_96000_220_pw10	vco_b_pulse	-	96000.000000	220.000000	b	0.10000000000000001	1	0	-	220.703125	0.82499999999999996	0.5	dry_b	none	8192	16384	gh19_s3_scn64.raw	24576	-
vco_b_pulse_96000_220_pw50	vco_b_pulse	-	96000.000000	220.000000	b	0.5	1	0	-	218.75	0.82499999999999996	0.5	dry_b	none	8192	16384	gh19_s3_scn65.raw	24576	-
vco_b_pulse_96000_220_pw90	vco_b_pulse	-	96000.000000	220.000000	b	0.90000000000000002	1	0	-	218.75	0.82499999999999996	0.5	dry_b	none	8192	16384	gh19_s3_scn66.raw	24576	-
vco_b_pulse_96000_440_pw10	vco_b_pulse	-	96000.000000	440.000000	b	0.10000000000000001	1	0	-	439.453125	1.6499999999999999	0.5	dry_b	none	8192	16384	gh19_s3_scn67.raw	24576	-
vco_b_pulse_96000_440_pw50	vco_b_pulse	-	96000.000000	440.000000	b	0.5	1	0	-	439.453125	1.6499999999999999	0.5	dry_b	none	8192	16384	gh19_s3_scn68.raw	24576	-
vco_b_pulse_96000_440_pw90	vco_b_pulse	-	96000.000000	440.000000	b	0.90000000000000002	1	0	-	437.5	1.6499999999999999	0.5	dry_b	none	8192	16384	gh19_s3_scn69.raw	24576	-
vco_b_pulse_96000_880_pw10	vco_b_pulse	-	96000.000000	880.000000	b	0.10000000000000001	1	0	-	880.859375	3.2999999999999998	0.5	dry_b	none	8192	16384	gh19_s3_scn70.raw	24576	-
vco_b_pulse_96000_880_pw50	vco_b_pulse	-	96000.000000	880.000000	b	0.5	1	0	-	878.90625	3.2999999999999998	0.5	dry_b	none	8192	16384	gh19_s3_scn71.raw	24576	-
vco_b_pulse_96000_880_pw90	vco_b_pulse	-	96000.000000	880.000000	b	0.90000000000000002	1	0	-	878.90625	3.2999999999999998	0.5	dry_b	none	8192	16384	gh19_s3_scn72.raw	24576	-
vco_a_pulsehi_44100_3520_pw10	vco_a_pulsehi	-	44100.000000	3520.000000	a	0.10000000000000001	1	0	-	3519.781494140625	28.73469387755102	0.5	dry_a	none	8192	16384	gh19_s3_scn73.raw	24576	-
vco_a_pulsehi_44100_3520_pw50	vco_a_pulsehi	-	44100.000000	3520.000000	a	0.5	1	0	-	3519.781494140625	28.73469387755102	0.5	dry_a	none	8192	16384	gh19_s3_scn74.raw	24576	-
vco_a_pulsehi_96000_3520_pw10	vco_a_pulsehi	-	96000.000000	3520.000000	a	0.10000000000000001	1	0	-	3521.484375	13.199999999999999	0.5	dry_a	none	8192	16384	gh19_s3_scn75.raw	24576	-
vco_a_pulsehi_96000_3520_pw50	vco_a_pulsehi	-	96000.000000	3520.000000	a	0.5	1	0	-	3519.53125	13.199999999999999	0.5	dry_a	none	8192	16384	gh19_s3_scn76.raw	24576	-
vco_a_pulsehi_44100_5000_pw10	vco_a_pulsehi	-	44100.000000	5000.000000	a	0.10000000000000001	1	0	-	4408.92333984375	40.816326530612244	0.5	dry_a	none	8192	16384	gh19_s3_scn77.raw	24576	-
vco_a_pulsehi_44100_5000_pw50	vco_a_pulsehi	-	44100.000000	5000.000000	a	0.5	1	0	-	4999.2919921875	40.816326530612244	0.5	dry_a	none	8192	16384	gh19_s3_scn78.raw	24576	-
vco_a_pulsehi_96000_5000_pw10	vco_a_pulsehi	-	96000.000000	5000.000000	a	0.10000000000000001	1	0	-	4998.046875	18.75	0.5	dry_a	none	8192	16384	gh19_s3_scn79.raw	24576	-
vco_a_pulsehi_96000_5000_pw50	vco_a_pulsehi	-	96000.000000	5000.000000	a	0.5	1	0	-	4998.046875	18.75	0.5	dry_a	none	8192	16384	gh19_s3_scn80.raw	24576	-
vco_a_ringmix_44100_440_pw050_m81250	vco_a_ringmix	-	44100.000000	440.000000	a	0.5	0.8125	0	-	439.63623046875	3.5918367346938775	0.49696725708876588	dry_a	none	8192	16384	gh19_s3_scn81.raw	24576	-
vco_a_ringmix_96000_440_pw050_m81250	vco_a_ringmix	-	96000.000000	440.000000	a	0.5	0.8125	0	-	439.453125	1.6499999999999999	0.49860683372515485	dry_a	none	8192	16384	gh19_s3_scn82.raw	24576	-
vco_a_ringmix_44100_440_pw050_m87500	vco_a_ringmix	-	44100.000000	440.000000	a	0.5	0.875	0	-	439.63623046875	3.5918367346938775	0.4979781713925106	dry_a	none	8192	16384	gh19_s3_scn83.raw	24576	-
vco_a_ringmix_96000_440_pw050_m87500	vco_a_ringmix	-	96000.000000	440.000000	a	0.5	0.875	0	-	439.453125	1.6499999999999999	0.49907122248343655	dry_a	none	8192	16384	gh19_s3_scn84.raw	24576	-
vco_a_ringmix_44100_440_pw050_m93750	vco_a_ringmix	-	44100.000000	440.000000	a	0.5	0.9375	0	-	439.63623046875	3.5918367346938775	0.49898908569625527	dry_a	none	8192	16384	gh19_s3_scn85.raw	24576	-
vco_a_ringmix_96000_440_pw050_m93750	vco_a_ringmix	-	96000.000000	440.000000	a	0.5	0.9375	0	-	439.453125	1.6499999999999999	0.4995356112417183	dry_a	none	8192	16384	gh19_s3_scn86.raw	24576	-
vco_a_dynpwm_44100_220_tri_r2_b50_d50	vco_a_dynpwm	-	44100.000000	220.000000	a	0.5	1	0.5	tri	218.9208984375	1.7959183673469388	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn87.raw	24576	gh19_s3_src1.tsv
vco_a_dynpwm_44100_440_tri_r2_b50_d50	vco_a_dynpwm	-	44100.000000	440.000000	a	0.5	1	0.5	tri	437.841796875	3.5918367346938775	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn88.raw	24576	gh19_s3_src2.tsv
vco_a_dynpwm_44100_880_tri_r2_b50_d50	vco_a_dynpwm	-	44100.000000	880.000000	a	0.5	1	0.5	tri	857.7392578125	7.1836734693877551	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn89.raw	24576	gh19_s3_src3.tsv
vco_a_dynpwm_96000_220_tri_r2_b50_d50	vco_a_dynpwm	-	96000.000000	220.000000	a	0.5	1	0.5	tri	218.75	0.82499999999999996	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn90.raw	24576	gh19_s3_src4.tsv
vco_a_dynpwm_96000_440_tri_r2_b50_d50	vco_a_dynpwm	-	96000.000000	440.000000	a	0.5	1	0.5	tri	437.5	1.6499999999999999	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn91.raw	24576	gh19_s3_src5.tsv
vco_a_dynpwm_96000_880_tri_r2_b50_d50	vco_a_dynpwm	-	96000.000000	880.000000	a	0.5	1	0.5	tri	871.09375	3.2999999999999998	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn92.raw	24576	gh19_s3_src6.tsv
vco_a_dynpwm_44100_220_tri_r20_b50_d50	vco_a_dynpwm	-	44100.000000	220.000000	a	0.5	1	0.5	tri	218.9208984375	1.7959183673469388	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn93.raw	24576	gh19_s3_src7.tsv
vco_a_dynpwm_44100_440_tri_r20_b50_d50	vco_a_dynpwm	-	44100.000000	440.000000	a	0.5	1	0.5	tri	419.8974609375	3.5918367346938775	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn94.raw	24576	gh19_s3_src8.tsv
vco_a_dynpwm_44100_880_tri_r20_b50_d50	vco_a_dynpwm	-	44100.000000	880.000000	a	0.5	1	0.5	tri	859.53369140625	7.1836734693877551	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn95.raw	24576	gh19_s3_src9.tsv
vco_a_dynpwm_96000_220_tri_r20_b50_d50	vco_a_dynpwm	-	96000.000000	220.000000	a	0.5	1	0.5	tri	218.75	0.82499999999999996	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn96.raw	24576	gh19_s3_src10.tsv
vco_a_dynpwm_96000_440_tri_r20_b50_d50	vco_a_dynpwm	-	96000.000000	440.000000	a	0.5	1	0.5	tri	431.640625	1.6499999999999999	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn97.raw	24576	gh19_s3_src11.tsv
vco_a_dynpwm_96000_880_tri_r20_b50_d50	vco_a_dynpwm	-	96000.000000	880.000000	a	0.5	1	0.5	tri	871.09375	3.2999999999999998	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn98.raw	24576	gh19_s3_src12.tsv
vco_a_dynpwm_44100_220_tri_r2_b25_d50	vco_a_dynpwm	-	44100.000000	220.000000	a	0.25	1	0.5	tri	219.818115234375	1.7959183673469388	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn99.raw	24576	gh19_s3_src13.tsv
vco_a_dynpwm_44100_440_tri_r2_b25_d50	vco_a_dynpwm	-	44100.000000	440.000000	a	0.25	1	0.5	tri	439.63623046875	3.5918367346938775	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn100.raw	24576	gh19_s3_src14.tsv
vco_a_dynpwm_44100_880_tri_r2_b25_d50	vco_a_dynpwm	-	44100.000000	880.000000	a	0.25	1	0.5	tri	880.169677734375	7.1836734693877551	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn101.raw	24576	gh19_s3_src15.tsv
vco_a_dynpwm_96000_220_tri_r2_b25_d50	vco_a_dynpwm	-	96000.000000	220.000000	a	0.25	1	0.5	tri	218.75	0.82499999999999996	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn102.raw	24576	gh19_s3_src16.tsv
vco_a_dynpwm_96000_440_tri_r2_b25_d50	vco_a_dynpwm	-	96000.000000	440.000000	a	0.25	1	0.5	tri	437.5	1.6499999999999999	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn103.raw	24576	gh19_s3_src17.tsv
vco_a_dynpwm_96000_880_tri_r2_b25_d50	vco_a_dynpwm	-	96000.000000	880.000000	a	0.25	1	0.5	tri	878.90625	3.2999999999999998	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn104.raw	24576	gh19_s3_src18.tsv
vco_a_dynpwm_44100_220_tri_r20_b25_d50	vco_a_dynpwm	-	44100.000000	220.000000	a	0.25	1	0.5	tri	219.818115234375	1.7959183673469388	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn105.raw	24576	gh19_s3_src19.tsv
vco_a_dynpwm_44100_440_tri_r20_b25_d50	vco_a_dynpwm	-	44100.000000	440.000000	a	0.25	1	0.5	tri	439.63623046875	3.5918367346938775	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn106.raw	24576	gh19_s3_src20.tsv
vco_a_dynpwm_44100_880_tri_r20_b25_d50	vco_a_dynpwm	-	44100.000000	880.000000	a	0.25	1	0.5	tri	880.169677734375	7.1836734693877551	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn107.raw	24576	gh19_s3_src21.tsv
vco_a_dynpwm_96000_220_tri_r20_b25_d50	vco_a_dynpwm	-	96000.000000	220.000000	a	0.25	1	0.5	tri	218.75	0.82499999999999996	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn108.raw	24576	gh19_s3_src22.tsv
vco_a_dynpwm_96000_440_tri_r20_b25_d50	vco_a_dynpwm	-	96000.000000	440.000000	a	0.25	1	0.5	tri	439.453125	1.6499999999999999	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn109.raw	24576	gh19_s3_src23.tsv
vco_a_dynpwm_96000_880_tri_r20_b25_d50	vco_a_dynpwm	-	96000.000000	880.000000	a	0.25	1	0.5	tri	878.90625	3.2999999999999998	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn110.raw	24576	gh19_s3_src24.tsv
vco_a_dynpwm_44100_220_sq_r2_b50_d50	vco_a_dynpwm	-	44100.000000	220.000000	a	0.5	1	0.5	sq	125.6103515625	1.7959183673469388	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn111.raw	24576	gh19_s3_src25.tsv
vco_a_dynpwm_44100_440_sq_r2_b50_d50	vco_a_dynpwm	-	44100.000000	440.000000	a	0.5	1	0.5	sq	224.30419921875	3.5918367346938775	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn112.raw	24576	gh19_s3_src26.tsv
vco_a_dynpwm_44100_880_sq_r2_b50_d50	vco_a_dynpwm	-	44100.000000	880.000000	a	0.5	1	0.5	sq	421.69189453125	7.1836734693877551	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn113.raw	24576	gh19_s3_src27.tsv
vco_a_dynpwm_96000_220_sq_r2_b50_d50	vco_a_dynpwm	-	96000.000000	220.000000	a	0.5	1	0.5	sq	93.75	0.82499999999999996	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn114.raw	24576	gh19_s3_src28.tsv
vco_a_dynpwm_96000_440_sq_r2_b50_d50	vco_a_dynpwm	-	96000.000000	440.000000	a	0.5	1	0.5	sq	111.328125	1.6499999999999999	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn115.raw	24576	gh19_s3_src29.tsv
vco_a_dynpwm_96000_880_sq_r2_b50_d50	vco_a_dynpwm	-	96000.000000	880.000000	a	0.5	1	0.5	sq	136.71875	3.2999999999999998	0.5	dry_a	state:vco_a_pwm_in<-lfo_a_cv_out	8192	16384	gh19_s3_scn116.raw	24576	gh19_s3_src30.tsv
