id	sr_hz	mode	res	norm	lvl	freq_hz	channel	amp_rms	amp_peak	f0_meas_hz	noise_rms	window	ok	signal
cutoff_norm_sr44100_n0p05_f5500	44100	lp	0	0.05	0.05	5500	wetL	3.55243223e-07	5.02433507e-07	5500.38757	3.82790071e-07	16384	1	-
cutoff_norm_sr44100_n0p05_f6500	44100	lp	0	0.05	0.05	6500	wetL	2.59640287e-07	3.67243316e-07	6498.98987	9.69651425e-08	16384	1	-
cutoff_norm_sr44100_n0p05_f7000	44100	lp	0	0.05	0.05	7000	wetL	2.26484596e-07	3.20323992e-07	6999.63684	2.42909701e-07	16384	1	-
cutoff_norm_sr44100_n0p05_f8000	44100	lp	0	0.05	0.05	8000	wetL	1.77941877e-07	2.51701115e-07	7999.58496	3.44940345e-07	16384	1	-
cutoff_norm_sr44100_n0p05_f9000	44100	lp	0	0.05	0.05	9000	wetL	1.44806494e-07	2.04712154e-07	8999.53308	2.53100351e-07	16384	1	-
cutoff_norm_sr44100_n0p1_f60	44100	lp	0	0.1	0.05	60	wetL	0.00390771228	0.00553344044	60.5621338	0.000475277722	16384	1	-
cutoff_norm_sr44100_n0p1_f100	44100	lp	0	0.1	0.05	100	wetL	0.00175314904	0.0024835833	100.93689	0.00294941194	16384	1	-
cutoff_norm_sr44100_n0p1_f200	44100	lp	0	0.1	0.05	200	wetL	0.000490667956	0.000693287738	199.182129	0.000630891544	16384	1	-
cutoff_norm_sr44100_n0p1_f400	44100	lp	0	0.1	0.05	400	wetL	0.000126307679	0.000178565669	399.710083	0.000102102134	16384	1	-
cutoff_norm_sr44100_n0p1_f800	44100	lp	0	0.1	0.05	800	wetL	3.18271324e-05	4.5015991e-05	800.765991	2.70124197e-05	16384	1	-
cutoff_norm_sr44100_n0p1_f1200	44100	lp	0	0.1	0.05	1200	wetL	1.41860746e-05	2.00617874e-05	1200.47607	2.77443735e-05	16384	1	-
cutoff_norm_sr44100_n0p1_f1600	44100	lp	0	0.1	0.05	1600	wetL	7.99923323e-06	1.13120316e-05	1600.18616	1.19577615e-05	16384	1	-
cutoff_norm_sr44100_n0p1_f2500	44100	lp	0	0.1	0.05	2500	wetL	3.29829311e-06	4.66423176e-06	2499.19739	1.85664932e-06	16384	1	-
cutoff_norm_sr44100_n0p1_f3500	44100	lp	0	0.1	0.05	3500	wetL	1.70023795e-06	2.40435995e-06	3499.14551	2.94903381e-06	16384	1	-
cutoff_norm_sr44100_n0p1_f4500	44100	lp	0	0.1	0.05	4500	wetL	1.04261072e-06	1.47433489e-06	4500.43945	2.02584296e-06	16384	1	-
cutoff_norm_sr44100_n0p1_f5500	44100	lp	0	0.1	0.05	5500	wetL	7.09971791e-07	1.00406649e-06	5500.38757	7.69874014e-07	16384	1	-
cutoff_norm_sr44100_n0p1_f6500	44100	lp	0	0.1	0.05	6500	wetL	5.18908349e-07	7.33829025e-07	6498.98987	1.90366093e-07	16384	1	-
cutoff_norm_sr44100_n0p1_f7000	44100	lp	0	0.1	0.05	7000	wetL	4.52645859e-07	6.40058231e-07	6999.63684	4.83117779e-07	16384	1	-
cutoff_norm_sr44100_n0p1_f8000	44100	lp	0	0.1	0.05	8000	wetL	3.55631054e-07	5.02942411e-07	7999.58496	6.88930702e-07	16384	1	-
cutoff_norm_sr44100_n0p1_f9000	44100	lp	0	0.1	0.05	9000	wetL	2.89408056e-07	4.09158103e-07	8999.53308	5.06473255e-07	16384	1	-
cutoff_norm_sr44100_n0p15_f60	44100	lp	0	0.15	0.05	60	wetL	0.0059557777	0.00844809977	60.5621338	0.00461467693	16384	1	-
cutoff_norm_sr44100_n0p15_f100	44100	lp	0	0.15	0.05	100	wetL	0.0030762234	0.00435764382	100.93689	0.0058719977	16384	1	-
cutoff_norm_sr44100_n0p15_f200	44100	lp	0	0.15	0.05	200	wetL	0.000944128773	0.0013342592	199.182129	0.000972611191	16384	1	-
cutoff_norm_sr44100_n0p15_f400	44100	lp	0	0.15	0.05	400	wetL	0.000250088467	0.000353558305	399.710083	0.000163961508	16384	1	-
cutoff_norm_sr44100_n0p15_f800	44100	lp	0	0.15	0.05	800	wetL	6.34913877e-05	8.98033591e-05	800.765991	5.86142215e-05	16384	1	-
cutoff_norm_sr44100_n0p15_f1200	44100	lp	0	0.15	0.05	1200	wetL	2.83402853e-05	4.0079413e-05	1200.47607	5.57339682e-05	16384	1	-
cutoff_norm_sr44100_n0p15_f1600	44100	lp	0	0.15	0.05	1600	wetL	1.59882495e-05	2.26096887e-05	1600.18616	2.34542472e-05	16384	1	-
cutoff_norm_sr44100_n0p15_f2500	44100	lp	0	0.15	0.05	2500	wetL	6.59485589e-06	9.32602579e-06	2499.19739	3.54487641e-06	16384	1	-
cutoff_norm_sr44100_n0p15_f3500	44100	lp	0	0.15	0.05	3500	wetL	3.40002749e-06	4.80798357e-06	3499.14551	5.8654232e-06	16384	1	-
cutoff_norm_sr44100_n0p15_f4500	44100	lp	0	0.15	0.05	4500	wetL	2.08505617e-06	2.94867217e-06	4500.43945	4.05833676e-06	16384	1	-
cutoff_norm_sr44100_n0p15_f5500	44100	lp	0	0.15	0.05	5500	wetL	1.41986786e-06	2.00803297e-06	5500.38757	1.55337375e-06	16384	1	-
cutoff_norm_sr44100_n0p15_f6500	44100	lp	0	0.15	0.05	6500	wetL	1.03777722e-06	1.46760105e-06	6498.98987	3.70995431e-07	16384	1	-
cutoff_norm_sr44100_n0p15_f7000	44100	lp	0	0.15	0.05	7000	wetL	9.05262497e-07	1.28014288e-06	6999.63684	9.59509426e-07	16384	1	-
cutoff_norm_sr44100_n0p15_f8000	44100	lp	0	0.15	0.05	8000	wetL	7.11244566e-07	1.0058595e-06	7999.58496	1.37650613e-06	16384	1	-
cutoff_norm_sr44100_n0p15_f9000	44100	lp	0	0.15	0.05	9000	wetL	5.78804772e-07	8.18359781e-07	8999.53308	1.01470694e-06	16384	1	-
cutoff_norm_sr44100_n0p2_f60	44100	lp	0	0.2	0.05	60	wetL	0.00808795533	0.0114772586	60.5621338	0.0109293283	16384	1	-
cutoff_norm_sr44100_n0p2_f100	44100	lp	0	0.2	0.05	100	wetL	0.00494534831	0.00700065764	99.5910645	0.00987831933	16384	1	-
cutoff_norm_sr44100_n0p2_f200	44100	lp	0	0.2	0.05	200	wetL	0.00175595468	0.00248244508	199.182129	0.00113821939	16384	1	-
cutoff_norm_sr44100_n0p2_f400	44100	lp	0	0.2	0.05	400	wetL	0.000490751601	0.0006937954	399.710083	0.000213341225	16384	1	-
cutoff_norm_sr44100_n0p2_f800	44100	lp	0	0.2	0.05	800	wetL	0.000126456774	0.000178867141	800.765991	0.000129720595	16384	1	-
cutoff_norm_sr44100_n0p2_f1200	44100	lp	0	0.2	0.05	1200	wetL	5.66081514e-05	8.00544508e-05	1200.47607	0.000112050082	16384	1	-
cutoff_norm_sr44100_n0p2_f1600	44100	lp	0	0.2	0.05	1600	wetL	3.19670646e-05	4.52061389e-05	1600.18616	4.55944352e-05	16384	1	-
cutoff_norm_sr44100_n0p2_f2500	44100	lp	0	0.2	0.05	2500	wetL	1.31958451e-05	1.86606972e-05	2499.19739	6.61512669e-06	16384	1	-
cutoff_norm_sr44100_n0p2_f3500	44100	lp	0	0.2	0.05	3500	wetL	6.80500051e-06	9.62123075e-06	3499.14551	1.16470287e-05	16384	1	-
cutoff_norm_sr44100_n0p2_f4500	44100	lp	0	0.2	0.05	4500	wetL	4.17358919e-06	5.90241216e-06	4500.43945	8.14254822e-06	16384	1	-
cutoff_norm_sr44100_n0p2_f5500	44100	lp	0	0.2	0.05	5500	wetL	2.84225354e-06	4.01961812e-06	5500.38757	3.14830486e-06	16384	1	-
cutoff_norm_sr44100_n0p2_f6500	44100	lp	0	0.2	0.05	6500	wetL	2.07745891e-06	2.9378945e-06	6498.98987	7.14994714e-07	16384	1	-
cutoff_norm_sr44100_n0p2_f7000	44100	lp	0	0.2	0.05	7000	wetL	1.8122069e-06	2.56277406e-06	6999.63684	1.90169925e-06	16384	1	-
cutoff_norm_sr44100_n0p2_f8000	44100	lp	0	0.2	0.05	8000	wetL	1.42383262e-06	2.01362264e-06	7999.58496	2.75178948e-06	16384	1	-
cutoff_norm_sr44100_n0p2_f9000	44100	lp	0	0.2	0.05	9000	wetL	1.15871491e-06	1.63842333e-06	8999.53308	2.03637931e-06	16384	1	-
cutoff_norm_sr44100_n0p25_f60	44100	lp	0	0.25	0.05	60	wetL	0.00987252297	0.0139960267	60.5621338	0.0171747764	16384	1	-
cutoff_norm_sr44100_n0p25_f100	44100	lp	0	0.25	0.05	100	wetL	0.0071095861	0.0100527953	99.5910645	0.0132705729	16384	1	-
cutoff_norm_sr44100_n0p25_f200	44100	lp	0	0.25	0.05	200	wetL	0.00307955032	0.004356012	200.527954	0.000366447915	16384	1	-
cutoff_norm_sr44100_n0p25_f400	44100	lp	0	0.25	0.05	400	wetL	0.000945849177	0.0013372308	399.710083	0.000114270613	16384	1	-
cutoff_norm_sr44100_n0p25_f800	44100	lp	0	0.25	0.05	800	wetL	0.000250914499	0.00035491785	800.765991	0.000292237285	16384	1	-
cutoff_norm_sr44100_n0p25_f1200	44100	lp	0	0.25	0.05	1200	wetL	0.000112968118	0.000159752431	1200.47607	0.000225067921	16384	1	-
cutoff_norm_sr44100_n0p25_f1600	44100	lp	0	0.25	0.05	1600	wetL	6.39214148e-05	9.0394673e-05	1600.18616	8.73400333e-05	16384	1	-
cutoff_norm_sr44100_n0p25_f2500	44100	lp	0	0.25	0.05	2500	wetL	2.64271069e-05	3.73717787e-05	2499.19739	1.1878108e-05	16384	1	-
cutoff_norm_sr44100_n0p25_f3500	44100	lp	0	0.25	0.05	3500	wetL	1.36354888e-05	1.9281244e-05	3499.14551	2.30671949e-05	16384	1	-
cutoff_norm_sr44100_n0p25_f4500	44100	lp	0	0.25	0.05	4500	wetL	8.36461837e-06	1.18278065e-05	4500.43945	1.63707283e-05	16384	1	-
cutoff_norm_sr44100_n0p25_f5500	44100	lp	0	0.25	0.05	5500	wetL	5.69699886e-06	8.05693813e-06	5500.38757	6.42046119e-06	16384	1	-
cutoff_norm_sr44100_n0p25_f6500	44100	lp	0	0.25	0.05	6500	wetL	4.16430982e-06	5.88908404e-06	6498.98987	1.3541099e-06	16384	1	-
cutoff_norm_sr44100_n0p25_f7000	44100	lp	0	0.25	0.05	7000	wetL	3.63268916e-06	5.13722344e-06	6999.63684	3.75730335e-06	16384	1	-
cutoff_norm_sr44100_n0p25_f8000	44100	lp	0	0.25	0.05	8000	wetL	2.85425734e-06	4.03656705e-06	7999.58496	5.50514185e-06	16384	1	-
cutoff_norm_sr44100_n0p25_f9000	44100	lp	0	0.25	0.05	9000	wetL	2.32284398e-06	3.28478838e-06	8999.53308	4.09648166e-06	16384	1	-
cutoff_norm_sr44100_n0p3_f60	44100	lp	0	0.3	0.05	60	wetL	0.0111143463	0.0157324748	60.5621338	0.0215013651	16384	1	-
cutoff_norm_sr44100_n0p3_f100	44100	lp	0	0.3	0.05	100	wetL	0.00910920609	0.0128668578	99.5910645	0.01400285	16384	1	-
cutoff_norm_sr44100_n0p3_f200	44100	lp	0	0.3	0.05	200	wetL	0.00494003067	0.00699155544	200.527954	0.00255904237	16384	1	-
cutoff_norm_sr44100_n0p3_f400	44100	lp	0	0.3	0.05	400	wetL	0.00176153473	0.00249067877	399.710083	0.00053721619	16384	1	-
cutoff_norm_sr44100_n0p3_f800	44100	lp	0	0.3	0.05	800	wetL	0.000493691596	0.000698348042	800.765991	0.000664589816	16384	1	-
cutoff_norm_sr44100_n0p3_f1200	44100	lp	0	0.3	0.05	1200	wetL	0.000224826753	0.000317937563	1200.47607	0.000449655316	16384	1	-
cutoff_norm_sr44100_n0p3_f1600	44100	lp	0	0.3	0.05	1600	wetL	0.000127731298	0.000180633439	1600.18616	0.000163110064	16384	1	-
cutoff_norm_sr44100_n0p3_f2500	44100	lp	0	0.3	0.05	2500	wetL	5.2973861e-05	7.49128576e-05	2499.19739	1.98635779e-05	16384	1	-
cutoff_norm_sr44100_n0p3_f3500	44100	lp	0	0.3	0.05	3500	wetL	2.73622239e-05	3.86887295e-05	3499.14551	4.5485214e-05	16384	1	-
cutoff_norm_sr44100_n0p3_f4500	44100	lp	0	0.3	0.05	4500	wetL	1.67926354e-05	2.37403511e-05	4500.43945	3.30015549e-05	16384	1	-
cutoff_norm_sr44100_n0p3_f5500	44100	lp	0	0.3	0.05	5500	wetL	1.14397142e-05	1.61784847e-05	5500.38757	1.32049943e-05	16384	1	-
cutoff_norm_sr44100_n0p3_f6500	44100	lp	0	0.3	0.05	6500	wetL	8.36311163e-06	1.18269563e-05	6498.98987	2.49200824e-06	16384	1	-
cutoff_norm_sr44100_n0p3_f7000	44100	lp	0	0.3	0.05	7000	wetL	7.29580221e-06	1.03159957e-05	6999.63684	7.38786654e-06	16384	1	-
cutoff_norm_sr44100_n0p3_f8000	44100	lp	0	0.3	0.05	8000	wetL	5.73279133e-06	8.10742898e-06	7999.58496	1.1023949e-05	16384	1	-
cutoff_norm_sr44100_n0p3_f9000	44100	lp	0	0.3	0.05	9000	wetL	4.66564966e-06	6.59815042e-06	8999.53308	8.26835099e-06	16384	1	-
cutoff_norm_sr44100_n0p35_f60	44100	lp	0	0.35	0.05	60	wetL	0.0118717174	0.0167814825	60.5621338	0.0237196649	16384	1	-
cutoff_norm_sr44100_n0p35_f100	44100	lp	0	0.35	0.05	100	wetL	0.0106084448	0.0149769411	99.5910645	0.0118874512	16384	1	-
cutoff_norm_sr44100_n0p35_f200	44100	lp	0	0.35	0.05	200	wetL	0.00708069397	0.0100237752	200.527954	0.00807045802	16384	1	-
cutoff_norm_sr44100_n0p35_f400	44100	lp	0	0.35	0.05	400	wetL	0.00308941354	0.00436898139	399.710083	0.00255759165	16384	1	-
cutoff_norm_sr44100_n0p35_f800	44100	lp	0	0.35	0.05	800	wetL	0.000954283202	0.00134990503	800.765991	0.00149567771	16384	1	-
cutoff_norm_sr44100_n0p35_f1200	44100	lp	0	0.35	0.05	1200	wetL	0.000444419456	0.000628441039	1199.13025	0.000884194522	16384	1	-
cutoff_norm_sr44100_n0p35_f1600	44100	lp	0	0.35	0.05	1600	wetL	0.000254565103	0.000360000764	1600.18616	0.000290707044	16384	1	-
cutoff_norm_sr44100_n0p35_f2500	44100	lp	0	0.35	0.05	2500	wetL	0.000106253601	0.000150260289	2499.19739	2.84163454e-05	16384	1	-
cutoff_norm_sr44100_n0p35_f3500	44100	lp	0	0.35	0.05	3500	wetL	5.50042308e-05	7.77820812e-05	3499.14551	8.90042716e-05	16384	1	-
cutoff_norm_sr44100_n0p35_f4500	44100	lp	0	0.35	0.05	4500	wetL	3.37878063e-05	4.7783376e-05	4500.43945	6.67441095e-05	16384	1	-
cutoff_norm_sr44100_n0p35_f5500	44100	lp	0	0.35	0.05	5500	wetL	2.30279822e-05	3.25671319e-05	5500.38757	2.74715332e-05	16384	1	-
cutoff_norm_sr44100_n0p35_f6500	44100	lp	0	0.35	0.05	6500	wetL	1.68392992e-05	2.38138205e-05	6498.98987	4.3587165e-06	16384	1	-
cutoff_norm_sr44100_n0p35_f7000	44100	lp	0	0.35	0.05	7000	wetL	1.46916332e-05	2.07745475e-05	6999.63684	1.44155369e-05	16384	1	-
cutoff_norm_sr44100_n0p35_f8000	44100	lp	0	0.35	0.05	8000	wetL	1.15457357e-05	1.63282545e-05	7999.58496	2.21016852e-05	16384	1	-
cutoff_norm_sr44100_n0p35_f9000	44100	lp	0	0.35	0.05	9000	wetL	9.39739011e-06	1.32887931e-05	8999.53308	1.67675682e-05	16384	1	-
cutoff_norm_sr44100_n0p4_f60	44100	lp	0	0.4	0.05	60	wetL	0.0122972674	0.0173659273	59.2163086	0.0245223991	16384	1	-
cutoff_norm_sr44100_n0p4_f100	44100	lp	0	0.4	0.05	100	wetL	0.0115665784	0.0163291626	99.5910645	0.00836928273	16384	1	-
cutoff_norm_sr44100_n0p4_f200	44100	lp	0	0.4	0.05	200	wetL	0.0090535404	0.012814197	200.527954	0.0145676063	16384	1	-
cutoff_norm_sr44100_n0p4_f400	44100	lp	0	0.4	0.05	400	wetL	0.0049446636	0.00699406686	399.710083	0.00674547658	16384	1	-
cutoff_norm_sr44100_n0p4_f800	44100	lp	0	0.4	0.05	800	wetL	0.00178081169	0.00251907686	800.765991	0.00320550451	16384	1	-
cutoff_norm_sr44100_n0p4_f1200	44100	lp	0	0.4	0.05	1200	wetL	0.000865062657	0.00122320253	1199.13025	0.00167232363	16384	1	-
cutoff_norm_sr44100_n0p4_f1600	44100	lp	0	0.4	0.05	1600	wetL	0.000503665525	0.000712283091	1600.18616	0.000471627042	16384	1	-
cutoff_norm_sr44100_n0p4_f2500	44100	lp	0	0.4	0.05	2500	wetL	0.000212994264	0.000301213464	2499.19739	2.38044257e-05	16384	1	-
cutoff_norm_sr44100_n0p4_f3500	44100	lp	0	0.4	0.05	3500	wetL	0.000110768442	0.000156631482	3499.14551	0.000171714239	16384	1	-
cutoff_norm_sr44100_n0p4_f4500	44100	lp	0	0.4	0.05	4500	wetL	6.81723049e-05	9.63951329e-05	4500.43945	0.000135456374	16384	1	-
cutoff_norm_sr44100_n0p4_f5500	44100	lp	0	0.4	0.05	5500	wetL	4.65074567e-05	6.57726616e-05	5500.38757	5.80221417e-05	16384	1	-
cutoff_norm_sr44100_n0p4_f6500	44100	lp	0	0.4	0.05	6500	wetL	3.40277089e-05	4.81214299e-05	6498.98987	6.87746556e-06	16384	1	-
cutoff_norm_sr44100_n0p4_f7000	44100	lp	0	0.4	0.05	7000	wetL	2.96936825e-05	4.19891497e-05	6999.63684	2.77707283e-05	16384	1	-
cutoff_norm_sr44100_n0p4_f8000	44100	lp	0	0.4	0.05	8000	wetL	2.33420219e-05	3.30108755e-05	7999.58496	4.43709906e-05	16384	1	-
cutoff_norm_sr44100_n0p4_f9000	44100	lp	0	0.4	0.05	9000	wetL	1.90023654e-05	2.68599745e-05	8999.53308	3.42275844e-05	16384	1	-
cutoff_norm_sr44100_n0p45_f60	44100	lp	0	0.45	0.05	60	wetL	0.0125257588	0.0176772117	59.2163086	0.0246025119	16384	1	-
cutoff_norm_sr44100_n0p45_f100	44100	lp	0	0.45	0.05	100	wetL	0.012118191	0.0171114146	99.5910645	0.00482184254	16384	1	-
cutoff_norm_sr44100_n0p45_f200	44100	lp	0	0.45	0.05	200	wetL	0.010540694	0.0149123363	200.527954	0.0197790918	16384	1	-
cutoff_norm_sr44100_n0p45_f400	44100	lp	0	0.45	0.05	400	wetL	0.00705962019	0.00998700253	401.055908	0.0125479295	16384	1	-
cutoff_norm_sr44100_n0p45_f800	44100	lp	0	0.45	0.05	800	wetL	0.00311993854	0.00441299933	800.765991	0.00614977934	16384	1	-
cutoff_norm_sr44100_n0p45_f1200	44100	lp	0	0.45	0.05	1200	wetL	0.00163026448	0.00230513821	1199.13025	0.00290174517	16384	1	-
cutoff_norm_sr44100_n0p45_f1600	44100	lp	0	0.45	0.05	1600	wetL	0.000979324782	0.0013849902	1600.18616	0.000612325594	16384	1	-
cutoff_norm_sr44100_n0p45_f2500	44100	lp	0	0.45	0.05	2500	wetL	0.000425231072	0.000601368277	2500.54321	4.80616672e-05	16384	1	-
cutoff_norm_sr44100_n0p45_f3500	44100	lp	0	0.45	0.05	3500	wetL	0.00022327496	0.000315727622	3499.14551	0.000322245835	16384	1	-
cutoff_norm_sr44100_n0p45_f4500	44100	lp	0	0.45	0.05	4500	wetL	0.000137970286	0.000195081416	4500.43945	0.000275568471	16384	1	-
cutoff_norm_sr44100_n0p45_f5500	44100	lp	0	0.45	0.05	5500	wetL	9.43177293e-05	0.000133388161	5500.38757	0.000124925446	16384	1	-
cutoff_norm_sr44100_n0p45_f6500	44100	lp	0	0.45	0.05	6500	wetL	6.9090845e-05	9.77071835e-05	6498.98987	8.22731653e-06	16384	1	-
cutoff_norm_sr44100_n0p45_f7000	44100	lp	0	0.45	0.05	7000	wetL	6.03161405e-05	8.52977134e-05	6999.63684	5.22953985e-05	16384	1	-
cutoff_norm_sr44100_n0p45_f8000	44100	lp	0	0.45	0.05	8000	wetL	4.7442924e-05	6.70946754e-05	7999.58496	8.91784983e-05	16384	1	-
cutoff_norm_sr44100_n0p45_f9000	44100	lp	0	0.45	0.05	9000	wetL	3.86384937e-05	5.46420583e-05	8999.53308	7.0507364e-05	16384	1	-
cutoff_norm_sr44100_n0p5_f60	44100	lp	0	0.5	0.05	60	wetL	0.0126457661	0.0178393507	59.2163086	0.0243910834	16384	1	-
cutoff_norm_sr44100_n0p5_f100	44100	lp	0	0.5	0.05	100	wetL	0.0124170619	0.0175379514	99.5910645	0.00187495435	16384	1	-
cutoff_norm_sr44100_n0p5_f200	44100	lp	0	0.5	0.05	200	wetL	0.0115036576	0.0162673298	200.527954	0.0228210835	16384	1	-
cutoff_norm_sr44100_n0p5_f400	44100	lp	0	0.5	0.05	400	wetL	0.00899639586	0.0127267488	401.055908	0.0177853334	16384	1	-
cutoff_norm_sr44100_n0p5_f800	44100	lp	0	0.5	0.05	800	wetL	0.00496454387	0.00702100865	799.420166	0.00980101385	16384	1	-
cutoff_norm_sr44100_n0p5_f1200	44100	lp	0	0.5	0.05	1200	wetL	0.00289093109	0.00408768911	1199.13025	0.00422343002	16384	1	-
cutoff_norm_sr44100_n0p5_f1600	44100	lp	0	0.5	0.05	1600	wetL	0.00183404986	0.00259384578	1600.18616	0.000317820878	16384	1	-
cutoff_norm_sr44100_n0p5_f2500	44100	lp	0	0.5	0.05	2500	wetL	0.000838189674	0.00118540854	2500.54321	0.000361666426	16384	1	-
cutoff_norm_sr44100_n0p5_f3500	44100	lp	0	0.5	0.05	3500	wetL	0.00044898169	0.000634887693	3499.14551	0.000570590767	16384	1	-
cutoff_norm_sr44100_n0p5_f4500	44100	lp	0	0.5	0.05	4500	wetL	0.00027985578	0.000395762579	4499.09363	0.000559269653	16384	1	-
cutoff_norm_sr44100_n0p5_f5500	44100	lp	0	0.5	0.05	5500	wetL	0.000192169661	0.000271776089	5500.38757	0.000275143806	16384	1	-
cutoff_norm_sr44100_n0p5_f6500	44100	lp	0	0.5	0.05	6500	wetL	0.000141137897	0.000199596057	6498.98987	5.57782822e-07	16384	1	-
cutoff_norm_sr44100_n0p5_f7000	44100	lp	0	0.5	0.05	7000	wetL	0.000123325951	0.000174400148	6999.63684	9.42020207e-05	16384	1	-
cutoff_norm_sr44100_n0p5_f8000	44100	lp	0	0.5	0.05	8000	wetL	9.71343621e-05	0.000137369682	7999.58496	0.0001791802	16384	1	-
cutoff_norm_sr44100_n0p5_f9000	44100	lp	0	0.5	0.05	9000	wetL	7.91805398e-05	0.000111935216	8999.53308	0.000147046039	16384	1	-
cutoff_norm_sr44100_n0p55_f60	44100	lp	0	0.55	0.05	60	wetL	0.0127083018	0.0179230416	59.2163086	0.0241034384	16384	1	-
cutoff_norm_sr44100_n0p55_f100	44100	lp	0	0.55	0.05	100	wetL	0.0125738739	0.0177637388	99.5910645	0.000364366932	16384	1	-
cutoff_norm_sr44100_n0p55_f200	44100	lp	0	0.55	0.05	200	wetL	0.0120684025	0.0170601055	199.182129	0.0241248179	16384	1	-
cutoff_norm_sr44100_n0p55_f400	44100	lp	0	0.55	0.05	400	wetL	0.0104601308	0.0147956737	399.710083	0.0207425528	16384	1	-
