id	sr_hz	mode	res	norm	lvl	freq_hz	channel	amp_rms	amp_peak	f0_meas_hz	noise_rms	window	ok	signal
cutoff_norm_sr44100_bp_r1_lvlmedium_n0_f400	44100	bp	1	0	0.2	400	wetL	0.0026362948	0.00553006414	401.055908	0.00430945451	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0_f800	44100	bp	0	0	0.05	800	wetL	0.000319393157	0.000451645167	799.420166	0.000576341641	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0_f800	44100	bp	0	0	0.2	800	wetL	0.00127438841	0.00180257692	799.420166	0.00229962073	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0_f800	44100	bp	0.5	0	0.05	800	wetL	0.000319246314	0.000451754268	799.420166	0.000582462841	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0_f800	44100	bp	0.5	0	0.2	800	wetL	0.0012738025	0.0018030143	799.420166	0.0023240445	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0_f800	44100	bp	1	0	0.05	800	wetL	0.00032988356	0.000692155634	799.420166	0.00059411393	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0_f800	44100	bp	1	0	0.2	800	wetL	0.00131626893	0.00276248705	799.420166	0.00237054593	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0_f1200	44100	bp	0	0	0.05	1200	wetL	0.00021311893	0.000301410733	1200.47607	6.75566221e-05	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0_f1200	44100	bp	0	0	0.2	1200	wetL	0.000850351022	0.00120297249	1200.47607	0.000269552926	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0_f1200	44100	bp	0.5	0	0.05	1200	wetL	0.00021291681	0.000301362286	1200.47607	7.41509818e-05	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0_f1200	44100	bp	0.5	0	0.2	1200	wetL	0.000849544555	0.00120278073	1200.47607	0.000295864609	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0_f1200	44100	bp	1	0	0.05	1200	wetL	0.000219886177	0.000461136967	1200.47607	9.82116155e-05	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0_f1200	44100	bp	1	0	0.2	1200	wetL	0.000877367946	0.0018404597	1200.47607	0.00039190183	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0_f1600	44100	bp	0	0	0.05	1600	wetL	0.000160004494	0.000226304939	1600.18616	0.000233053597	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0_f1600	44100	bp	0	0	0.2	1600	wetL	0.000638422763	0.000903217614	1600.18616	0.000929890874	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0_f1600	44100	bp	0.5	0	0.05	1600	wetL	0.000159823555	0.000226221305	1600.18616	0.00023017271	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0_f1600	44100	bp	0.5	0	0.2	1600	wetL	0.000637700812	0.000902884483	1600.18616	0.000918396047	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0_f1600	44100	bp	1	0	0.05	1600	wetL	0.000164982793	0.000345705074	1600.18616	0.000230992577	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0_f1600	44100	bp	1	0	0.2	1600	wetL	0.0006582976	0.00137975457	1600.18616	0.000921675346	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0_f2500	44100	bp	0	0	0.05	2500	wetL	0.000102733782	0.000145296652	2500.54321	0.000203915391	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0_f2500	44100	bp	0	0	0.2	2500	wetL	0.000409910897	0.000579905543	2500.54321	0.000813628547	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0_f2500	44100	bp	0.5	0	0.05	2500	wetL	0.00010260373	0.000145223767	2500.54321	0.000203461367	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0_f2500	44100	bp	0.5	0	0.2	2500	wetL	0.000409391985	0.000579614775	2500.54321	0.000811816975	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0_f2500	44100	bp	1	0	0.05	2500	wetL	0.000105870849	0.00022130992	2499.19739	0.000204743662	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0_f2500	44100	bp	1	0	0.2	2500	wetL	0.000422434637	0.000883277605	2499.19739	0.00081693688	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0_f3500	44100	bp	0	0	0.05	3500	wetL	7.37556895e-05	0.000104307851	3500.49133	0.000101539185	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0_f3500	44100	bp	0	0	0.2	3500	wetL	0.000294287419	0.000416317115	3500.49133	0.000405144392	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0_f3500	44100	bp	0.5	0	0.05	3500	wetL	7.3659069e-05	0.000104260943	3500.49133	0.000100834149	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0_f3500	44100	bp	0.5	0	0.2	3500	wetL	0.000293901901	0.000416129858	3500.49133	0.000402331278	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0_f3500	44100	bp	1	0	0.05	3500	wetL	7.59251707e-05	0.000158049936	3500.49133	0.000101886507	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0_f3500	44100	bp	1	0	0.2	3500	wetL	0.000302947955	0.000630798501	3500.49133	0.000406533385	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0_f4500	44100	bp	0	0	0.05	4500	wetL	5.77611405e-05	8.16854823e-05	4499.09363	8.38842555e-06	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0_f4500	44100	bp	0	0	0.2	4500	wetL	0.000230468705	0.000326031748	4499.09363	3.34701748e-05	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0_f4500	44100	bp	0.5	0	0.05	4500	wetL	5.76844155e-05	8.16445349e-05	4499.09363	7.90609917e-06	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0_f4500	44100	bp	0.5	0	0.2	4500	wetL	0.00023016257	0.000325868276	4499.09363	3.15456834e-05	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0_f4500	44100	bp	1	0	0.05	4500	wetL	5.93804421e-05	0.000122886978	4499.09363	1.62129753e-05	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0_f4500	44100	bp	1	0	0.2	4500	wetL	0.000236932451	0.000490458492	4499.09363	6.47001485e-05	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0_f5500	44100	bp	0	0	0.05	5500	wetL	4.76660129e-05	6.74137535e-05	5499.04175	5.48357477e-05	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0_f5500	44100	bp	0	0	0.2	5500	wetL	0.000190188838	0.000269075528	5499.04175	0.00021879629	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0_f5500	44100	bp	0.5	0	0.05	5500	wetL	4.76022344e-05	6.73691443e-05	5499.04175	5.50182987e-05	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0_f5500	44100	bp	0.5	0	0.2	5500	wetL	0.00018993436	0.000268897456	5499.04175	0.000219524674	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0_f5500	44100	bp	1	0	0.05	5500	wetL	4.89257961e-05	9.83527069e-05	5499.04175	5.63951438e-05	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0_f5500	44100	bp	1	0	0.2	5500	wetL	0.000195216975	0.000392527165	5499.04175	0.000225019683	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0_f6500	44100	bp	0	0	0.05	6500	wetL	4.07486322e-05	5.76304705e-05	6498.98987	7.84812286e-05	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0_f6500	44100	bp	0	0	0.2	6500	wetL	0.000162588285	0.000230034248	6498.98987	0.00031314248	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0_f6500	44100	bp	0.5	0	0.05	6500	wetL	4.06938794e-05	5.75922544e-05	6498.98987	7.84352093e-05	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0_f6500	44100	bp	0.5	0	0.2	6500	wetL	0.00016236982	0.000229881678	6498.98987	0.000312958861	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0_f6500	44100	bp	1	0	0.05	6500	wetL	4.17515789e-05	8.49959161e-05	6500.33569	7.89681933e-05	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0_f6500	44100	bp	1	0	0.2	6500	wetL	0.000166590738	0.000339230998	6500.33569	0.000315085835	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0_f7000	44100	bp	0	0	0.05	7000	wetL	3.80567373e-05	5.38265229e-05	6999.63684	7.59273623e-05	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0_f7000	44100	bp	0	0	0.2	7000	wetL	0.00015184754	0.000214855242	6999.63684	0.000302952467	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0_f7000	44100	bp	0.5	0	0.05	7000	wetL	3.80055269e-05	5.37983352e-05	6999.63684	7.58117655e-05	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0_f7000	44100	bp	0.5	0	0.2	7000	wetL	0.000151643209	0.000214742662	6999.63684	0.000302491232	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0_f7000	44100	bp	1	0	0.05	7000	wetL	3.89587968e-05	7.88234503e-05	6998.29102	7.6206241e-05	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0_f7000	44100	bp	1	0	0.2	7000	wetL	0.000155447047	0.000314595888	6998.29102	0.000304065336	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0_f8000	44100	bp	0	0	0.05	8000	wetL	3.37342709e-05	4.77112327e-05	7999.58496	4.91686399e-05	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0_f8000	44100	bp	0	0	0.2	8000	wetL	0.000134600767	0.000190455816	7999.58496	0.00019618436	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0_f8000	44100	bp	0.5	0	0.05	8000	wetL	3.36887888e-05	4.76777232e-05	7999.58496	4.90043656e-05	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0_f8000	44100	bp	0.5	0	0.2	8000	wetL	0.000134419292	0.000190321964	7999.58496	0.0001955289	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0_f8000	44100	bp	1	0	0.05	8000	wetL	3.44618248e-05	6.86735094e-05	7999.58496	4.94095844e-05	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0_f8000	44100	bp	1	0	0.2	8000	wetL	0.000137503236	0.000274087625	7999.58496	0.000197145391	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0_f9000	44100	bp	0	0	0.05	9000	wetL	3.04322225e-05	4.30405219e-05	8999.53308	8.01390754e-06	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0_f9000	44100	bp	0	0	0.2	9000	wetL	0.000121425512	0.000171822464	8999.53308	3.19758068e-05	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0_f9000	44100	bp	0.5	0	0.05	9000	wetL	3.03911337e-05	4.30113586e-05	8999.53308	7.89333e-06	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0_f9000	44100	bp	0.5	0	0.2	9000	wetL	0.000121261566	0.000171705953	8999.53308	3.14946998e-05	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0_f9000	44100	bp	1	0	0.05	9000	wetL	3.10190731e-05	6.12393641e-05	8999.53308	1.00762862e-05	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0_f9000	44100	bp	1	0	0.2	9000	wetL	0.000123765912	0.000244418586	8999.53308	4.02012018e-05	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p05_f60	44100	bp	0	0.05	0.05	60	wetL	0.00491643726	0.00695761691	60.5621338	0.00959716246	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p05_f60	44100	bp	0	0.05	0.2	60	wetL	0.0196166977	0.0277547681	60.5621338	0.0382929156	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p05_f60	44100	bp	0.5	0.05	0.05	60	wetL	0.00650096884	0.00921842312	60.5621338	0.0111631914	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p05_f60	44100	bp	0.5	0.05	0.2	60	wetL	0.0259390178	0.036782095	60.5621338	0.0445414274	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p05_f60	44100	bp	1	0.05	0.05	60	wetL	0.00777650066	0.0147421342	60.5621338	0.00782801992	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p05_f60	44100	bp	1	0.05	0.2	60	wetL	0.0310286195	0.0588339203	60.5621338	0.0312342722	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p05_f100	44100	bp	0	0.05	0.05	100	wetL	0.00334823679	0.0047283132	99.5910645	0.00466364499	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p05_f100	44100	bp	0	0.05	0.2	100	wetL	0.0133595523	0.0188666902	99.5910645	0.0186080772	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p05_f100	44100	bp	0.5	0.05	0.05	100	wetL	0.00373310973	0.00527564661	99.5910645	0.00631994653	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p05_f100	44100	bp	0.5	0.05	0.2	100	wetL	0.0148952078	0.0210538557	99.5910645	0.0252167681	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p05_f100	44100	bp	1	0.05	0.05	100	wetL	0.00395176911	0.00767454477	100.93689	0.00751636466	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p05_f100	44100	bp	1	0.05	0.2	100	wetL	0.0157677692	0.0306295469	100.93689	0.0299905468	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p05_f200	44100	bp	0	0.05	0.05	200	wetL	0.00176924769	0.00250454675	200.527954	0.00247304992	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p05_f200	44100	bp	0	0.05	0.2	200	wetL	0.00705934687	0.00999527147	200.527954	0.00986753916	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p05_f200	44100	bp	0.5	0.05	0.05	200	wetL	0.00181740609	0.00257306215	200.527954	0.00217739594	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p05_f200	44100	bp	0.5	0.05	0.2	200	wetL	0.00725150024	0.0102692209	200.527954	0.00868787119	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p05_f200	44100	bp	1	0.05	0.05	200	wetL	0.00186063523	0.0035648216	200.527954	0.00180867726	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p05_f200	44100	bp	1	0.05	0.2	200	wetL	0.00742404228	0.014227607	200.527954	0.00721673514	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p05_f400	44100	bp	0	0.05	0.05	400	wetL	0.000898625451	0.0012712811	401.055908	0.00162080187	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p05_f400	44100	bp	0	0.05	0.2	400	wetL	0.00358554251	0.00507376326	401.055908	0.00646704859	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p05_f400	44100	bp	0.5	0.05	0.05	400	wetL	0.00090345397	0.00127824039	401.055908	0.00157360575	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p05_f400	44100	bp	0.5	0.05	0.2	400	wetL	0.00360480839	0.00510160565	401.055908	0.00627873468	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p05_f400	44100	bp	1	0.05	0.05	400	wetL	0.000916241218	0.00177730649	401.055908	0.00151785274	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p05_f400	44100	bp	1	0.05	0.2	400	wetL	0.00365585649	0.00709346452	401.055908	0.00605629364	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p05_f800	44100	bp	0	0.05	0.05	800	wetL	0.000451407807	0.000638304272	799.420166	0.000806322824	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p05_f800	44100	bp	0	0.05	0.2	800	wetL	0.00180113088	0.00254755061	799.420166	0.00321725267	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p05_f800	44100	bp	0.5	0.05	0.05	800	wetL	0.00045135526	0.000638301703	799.420166	0.0008194278	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p05_f800	44100	bp	0.5	0.05	0.2	800	wetL	0.00180092122	0.00254754729	799.420166	0.00326954191	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p05_f800	44100	bp	1	0.05	0.05	800	wetL	0.00045683916	0.000885410711	799.420166	0.000833724881	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p05_f800	44100	bp	1	0.05	0.2	800	wetL	0.00182281549	0.00353378771	799.420166	0.00332659476	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p05_f1200	44100	bp	0	0.05	0.05	1200	wetL	0.000301308802	0.000426119055	1200.47607	8.72876859e-05	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p05_f1200	44100	bp	0	0.05	0.2	1200	wetL	0.0012022313	0.00170070123	1200.47607	0.000348280469	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p05_f1200	44100	bp	0.5	0.05	0.05	1200	wetL	0.000300975976	0.000425653892	1200.47607	0.00010052861	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p05_f1200	44100	bp	0.5	0.05	0.2	1200	wetL	0.00120090331	0.00169884664	1200.47607	0.000401112131	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p05_f1200	44100	bp	1	0.05	0.05	1200	wetL	0.000304578098	0.000589847635	1200.47607	0.000123932562	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p05_f1200	44100	bp	1	0.05	0.2	1200	wetL	0.00121528469	0.00235416237	1200.47607	0.00049451616	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p05_f1600	44100	bp	0	0.05	0.05	1600	wetL	0.000226244287	0.000319973717	1600.18616	0.000332723073	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p05_f1600	44100	bp	0	0.05	0.2	1600	wetL	0.00090272154	0.00127706351	1600.18616	0.00132757508	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p05_f1600	44100	bp	0.5	0.05	0.05	1600	wetL	0.000225912411	0.000319532898	1600.18616	0.000327044142	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p05_f1600	44100	bp	0.5	0.05	0.2	1600	wetL	0.000901397344	0.00127530539	1600.18616	0.00130491598	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p05_f1600	44100	bp	1	0.05	0.05	1600	wetL	0.000228604567	0.000442094623	1600.18616	0.000323444763	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p05_f1600	44100	bp	1	0.05	0.2	1600	wetL	0.000912145663	0.00176445775	1600.18616	0.00129055902	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p05_f2500	44100	bp	0	0.05	0.05	2500	wetL	0.000145277803	0.000205462592	2500.54321	0.000288588743	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p05_f2500	44100	bp	0	0.05	0.2	2500	wetL	0.000579662829	0.000820038866	2500.54321	0.00115147777	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p05_f2500	44100	bp	0.5	0.05	0.05	2500	wetL	0.000145025683	0.000205128521	2500.54321	0.00028771157	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p05_f2500	44100	bp	0.5	0.05	0.2	2500	wetL	0.000578656861	0.000818705841	2500.54321	0.00114797782	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p05_f2500	44100	bp	1	0.05	0.05	2500	wetL	0.000146674791	0.000283192151	2500.54321	0.000287723765	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p05_f2500	44100	bp	1	0.05	0.2	2500	wetL	0.000585240716	0.00113026008	2500.54321	0.00114802843	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p05_f3500	44100	bp	0	0.05	0.05	3500	wetL	0.000104302515	0.000147498949	3500.49133	0.000144294786	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p05_f3500	44100	bp	0	0.05	0.2	3500	wetL	0.000416170173	0.000588702942	3500.49133	0.000575740524	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p05_f3500	44100	bp	0.5	0.05	0.05	3500	wetL	0.000104112186	0.000147245703	3500.49133	0.000142891306	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p05_f3500	44100	bp	0.5	0.05	0.2	3500	wetL	0.000415410753	0.000587692145	3500.49133	0.000570140595	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p05_f3500	44100	bp	1	0.05	0.05	3500	wetL	0.000105257043	0.000202275226	3500.49133	0.000142456786	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p05_f3500	44100	bp	1	0.05	0.2	3500	wetL	0.000419981192	0.00080731162	3500.49133	0.000568408631	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlsmall_n0p05_f4500	44100	bp	0	0.05	0.05	4500	wetL	8.16846706e-05	0.000115513763	4499.09363	1.24435329e-05	16384	1	-
cutoff_norm_sr44100_bp_r0_lvlmedium_n0p05_f4500	44100	bp	0	0.05	0.2	4500	wetL	0.000325924317	0.000461050772	4499.09363	4.96502123e-05	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlsmall_n0p05_f4500	44100	bp	0.5	0.05	0.05	4500	wetL	8.15325835e-05	0.000115306728	4499.09363	1.14781741e-05	16384	1	-
cutoff_norm_sr44100_bp_r0p5_lvlmedium_n0p05_f4500	44100	bp	0.5	0.05	0.2	4500	wetL	0.000325317484	0.000460224415	4499.09363	4.57984115e-05	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlsmall_n0p05_f4500	44100	bp	1	0.05	0.05	4500	wetL	8.23893495e-05	0.000157721376	4499.09363	1.66078677e-05	16384	1	-
cutoff_norm_sr44100_bp_r1_lvlmedium_n0p05_f4500	44100	bp	1	0.05	0.2	4500	wetL	0.000328737551	0.000629492608	4499.09363	6.62736475e-05	16384	1	-
